"x1","x2","x3","x4","OT","ind"
9231,0,-1.5327358872407,3.09754147249532,0.114946712532805,1
8475,0,-0.378805680333248,2.71499830231175,0.115071717649698,1
8065,1,-0.23987579340252,2.07334846017634,0.11520381068327,1
6723,0,-0.393451927845496,3.73677401985888,0.115245645530941,0
692,0,-2.0534255036239,4.66770824049794,0.115854205560337,1
7770,0,1.54950479376764,2.77109170904788,0.116086699223767,1
9194,0,0.493561999034894,0.586999385566392,0.116433753997955,1
9107,1,1.83589182545266,9.09453270065866,0.116552186326479,1
8381,0,0.23564788573898,7.07698192763028,0.116890897974372,1
7316,0,-0.0552776564198676,7.10814236011367,0.117118115071207,1
1317,1,-1.60131250364362,6.43736016439785,0.117416962159204,1
6302,0,1.49162087780712,5.74361505691945,0.117852805415168,1
306,0,-0.51253111650015,4.18385456250249,0.118054728489369,1
4390,0,-1.20927686115764,4.5746660929252,0.118147053833875,1
7642,0,-0.910720119309834,1.02287081684149,0.11821113099965,1
8375,0,1.405360724365,2.4219376165572,0.118774840608239,1
9076,0,0.703100229712805,2.47463830870145,0.11940921889618,1
5342,0,1.07841746215414,2.37544765826341,0.119425595895572,1
1185,0,0.675350850356378,6.03445983992322,0.119450615189181,1
4158,0,-1.46769785949219,9.02395899683646,0.119540658779442,1
2055,0,0.205725720589341,10.2591181337095,0.119717488996685,1
4875,0,0.368980961294334,3.58374043819536,0.119902728318366,1
7386,0,-0.0589516570065533,1.38506576848026,0.120174329883109,1
9394,0,0.31830956357181,3.23622260731207,0.120615030173212,1
6084,0,-1.02934738963996,7.35346973144795,0.122252079891041,1
5675,0,1.82513415652149,3.56591816458379,0.122496092692018,1
6273,0,0.506212577917376,0.335950932324047,0.122663015733482,1
6300,0,-1.43223284098954,1.66077762494049,0.122678446444979,1
7416,0,0.557959560525531,1.9642703732025,0.123129149045174,1
9691,0,1.68425052617049,1.85280385403725,0.123428139137104,1
9579,0,-0.711020773681646,2.13415341228347,0.123900642851368,1
6097,0,-0.963108529022157,2.64040543631574,0.124485206830513,1
1652,0,0.711864259088853,1.16058090331401,0.124722128733993,1
6460,0,-0.690411170655843,3.50050277197815,0.124746094205281,1
7347,0,0.972492882381744,3.18275654957881,0.124876109312222,1
8833,0,-0.729743655545171,4.53003082761953,0.125016994877822,1
656,0,0.892540640548124,2.93120815803221,0.125099909957498,1
2983,0,-0.676156957567951,2.33547014259144,0.125549274933442,1
8388,0,-0.732358759262432,0.701591637256453,0.125597147891919,1
8464,0,0.43858210995757,4.77065332610481,0.125695023685694,1
8625,0,-0.709302179746919,2.08107010209015,0.126096237692099,1
9094,0,-0.963399000468424,5.76310953743385,0.126341368517229,1
9774,0,0.0289848496287912,6.81224432777373,0.126452960306779,1
7957,0,-0.606843953576861,0.842639022458922,0.126926191539193,1
8890,1,0.936678424569923,1.64360658499839,0.12709475010554,1
8948,0,1.19290794874419,3.27776681351346,0.127280465999825,1
8405,0,0.296008953154587,1.92343369264326,0.127344902381352,1
2410,0,-1.46295099643996,3.64093478965107,0.127625778140039,1
2757,0,-0.356048051845169,8.16447218775282,0.128269814886153,1
8370,0,0.453333163672504,3.40714083010903,0.128426192017893,1
9122,0,0.469180797492469,7.96965257403959,0.12850642307765,1
9509,0,-0.844358091083282,2.36171539225462,0.128667494049296,1
7151,0,0.285168774544064,0.104115287470229,0.12899103667587,1
351,0,-1.06319603452301,14.7158653652939,0.129190044943243,1
9909,0,1.13651737764371,2.73880336297373,0.129999236902222,1
7883,0,-0.382274767080684,1.3601289541048,0.132474764250219,1
8515,0,-1.50011161879548,2.43227795518282,0.132629102728355,1
7429,0,-2.33099010139533,3.21444640896207,0.133116658544168,1
9275,0,-2.29779940122956,5.50528595311101,0.133386847420451,1
6775,0,0.311342839923425,3.47559517719114,0.133556503802538,1
5379,0,-0.925440007822435,6.23960821565354,0.134172780635298,1
8229,0,-0.0864759506490647,2.59444402226296,0.134504673221862,1
8150,0,1.29378878079125,2.78850757185401,0.134956905928751,1
7709,0,0.195630156396722,4.05976763987352,0.135198953406264,1
6511,0,-0.9396275869422,1.26254442448912,0.135363635490648,1
9311,1,-0.479297545554829,7.96145339221428,0.135402043798056,1
7671,0,-0.0284313267128223,1.36440075291804,0.135793734201613,1
5222,0,0.0302873963432297,0.441609965045064,0.136259607970715,1
7485,0,0.601899249926329,2.64598933710187,0.136468233408354,1
329,0,0.812018220528955,4.25640147837303,0.136609992796174,1
8455,0,-0.688092105486527,2.21001633427892,0.136838247689108,1
9931,0,-0.185551455347053,4.47899874089935,0.137106347130612,1
8656,1,-0.0271461248774188,2.10055693407875,0.137192067748055,1
9630,0,1.5761719752957,11.356973150004,0.137247920501977,1
1294,0,-1.26773749957692,5.81670059001972,0.137289648188412,1
4684,1,0.286228850369917,2.2317034246497,0.137395155616105,1
9653,0,1.15873777211698,6.44419409848756,0.137521990574896,1
8706,0,2.13081776983963,0.0380940098495993,0.137845881335023,1
9644,0,-0.064492280487937,3.12927675144234,0.138120199088007,1
268,0,-0.0435380730427527,4.9444219326881,0.138169026467949,1
8277,0,-0.368796067079453,14.8849152923388,0.138198575936258,1
9517,0,-0.285656070824657,2.04882242953004,0.138575735967606,1
5384,0,1.47006723119426,0.739818328762109,0.138733240945764,1
4136,0,1.05771343049766,1.43496533960989,0.138751952350269,1
7363,0,0.625304042501315,0.635370406019023,0.13882107514343,1
7942,0,0.204771506998042,0.909223939892837,0.139249900821596,1
9768,1,0.757608722860263,1.15960054349536,0.139772933907807,1
576,0,0.155674578701257,4.50969138473431,0.140195913147181,1
9851,0,-1.81120248206932,2.15002854138956,0.140877543823188,1
9361,0,0.67653023995149,4.25107733378539,0.14108598860912,1
8396,0,-1.0290116107619,6.08286305413553,0.141201100505028,1
4113,0,2.59659124163132,5.35791998593804,0.142115401104093,1
8435,0,0.353480857936209,1.9835436652974,0.142922680119241,1
8908,0,-1.00199860032938,0.451487932194623,0.14329518786528,1
5072,0,-0.45768736228614,2.09213836736258,0.143419433625086,1
7144,0,-0.303008781308337,8.20517183036868,0.1434240732342,1
9015,0,0.324824561691734,3.90023064481877,0.143457676490976,1
8466,0,0.824428106017235,1.12853955879499,0.14370147511363,1
7110,0,1.34089364964239,2.80301169777556,0.144220024347305,1
9283,0,0.847771715505559,1.0219862506572,0.144355097371671,1
5727,0,0.335232857563185,3.17930577241491,0.144498477371608,1
9014,0,0.933995604651777,3.5218207868148,0.144538419468377,1
1007,0,-1.7811358644973,1.93467655602413,0.14481756137684,1
118,0,-0.627088540089268,4.74698715936637,0.145157855469733,1
9476,1,-0.176326959413135,13.6445840322043,0.145187934394926,1
8510,0,-1.44434719619471,14.8188743220465,0.146114570088685,1
9052,1,0.46730603137214,1.55701137118272,0.147576158997125,1
9755,0,0.412676009728188,0.344578828275999,0.147778329235261,1
425,1,-0.362959799075948,2.36797471310889,0.148462983779609,1
6398,0,-0.415814084173255,2.28637335088817,0.148636116376927,1
5760,0,-1.12360312660708,3.94924858408117,0.148705279193793,1
6593,1,-1.6478714756187,6.81318517960536,0.148817456437783,1
9620,0,-0.768698736137968,1.34022730500507,0.148977123666555,1
6976,0,0.657008874635553,1.35452080119679,0.149040957447141,1
5767,0,1.31201680001923,6.84780132438735,0.149600640870631,1
8965,0,-0.622639791701258,7.78017137115809,0.14991735910169,1
376,0,0.563363883553235,0.833782552837805,0.150246232748032,1
8490,0,-0.812704594943102,6.68684990873929,0.150511829182506,1
8193,0,-1.55086219381588,5.69595525401591,0.150613862034728,1
9333,0,0.578791249385328,7.42706105648724,0.150637651095167,1
9293,0,1.91632782682811,3.74459943387754,0.150954456136816,1
438,1,-1.28410260069201,5.50895933258945,0.151089718565345,1
7581,0,-1.34975177046965,3.98085296849642,0.151598738477931,1
9490,0,-0.729830559876385,7.78635191578225,0.152422767132521,1
39,0,0.100088242336296,2.14881438182533,0.153090856969357,1
6834,0,-0.601136570435676,1.25149151024782,0.15312834167809,1
8209,0,1.14692898503006,0.13939413184135,0.153510083754857,1
320,0,-0.730438722127998,2.55658028069377,0.153629227075726,1
6648,0,1.86217866373558,3.92105136195371,0.153824651813216,1
9740,0,-1.80286653348532,1.80823278260721,0.153869137918401,1
6675,1,-1.0759110417097,4.24298404806046,0.154655816655433,1
7769,0,-0.320975763034473,4.69761016326232,0.155608451557184,1
2039,0,0.331242169896463,0.845518316598227,0.155657657581421,1
7768,0,-0.918450361030372,3.67242576499705,0.156299556028584,1
7145,0,0.0186893206894553,0.951758732935298,0.156328269280493,1
8081,0,-0.376619935785715,2.99759072761642,0.157402162009529,1
102,0,0.30274257903871,1.93610023195058,0.1575989182706,1
1174,0,0.86340850176624,6.53592126011829,0.157792586833239,1
3,0,0.310746968007385,1.50986333183155,0.157827088244128,1
2385,1,-1.04351663721484,2.8200722180282,0.157987036361304,1
9422,0,2.54505324879977,6.62119921358662,0.158144370187074,1
6367,1,-1.02291844092528,3.64397493419969,0.158645755119844,1
8282,0,-0.750648757419797,3.09786914012512,0.159084776718623,1
723,0,-2.04533187792065,2.78371441083354,0.159370598121446,1
66,1,1.44136901205677,2.91670794665463,0.159703670069575,1
6863,0,0.485391637220526,2.75990848198989,0.160639451299691,1
8900,0,0.570654859426472,1.80041090211565,0.160841583791706,1
8279,0,-1.75481707963774,4.63114679124163,0.161095852196823,1
1733,1,0.351639051535599,1.06238855035125,0.161225796468802,1
9003,1,-0.143070556103403,2.89949825530393,0.161228721498656,1
7136,0,-0.139441057360619,2.89228950280596,0.161522741206789,1
463,0,-1.45127817568129,0.968506724267092,0.161604627607648,1
171,0,-1.61630356638514,2.15983659405544,0.161757287698777,1
6715,0,-0.320981892542048,3.51298705158992,0.162218257319182,1
5653,0,0.862877921019748,1.96558073527998,0.162816300388256,1
9871,0,0.254653621565212,2.47879581630816,0.16290490468964,1
6582,0,-0.185093892407409,6.76881741952444,0.163191046449356,1
7062,0,1.28508602662488,0.931352100854901,0.163271630182862,1
9397,0,-0.0591271269848405,9.32316522458957,0.163446772377938,1
8700,1,1.87950255727526,1.36204541678258,0.163733089963595,1
1894,0,-0.25539439596697,8.07448639686882,0.163823660463095,1
4925,0,0.49653593901105,6.03075713832747,0.164465375710279,1
4721,0,-0.976363697067213,1.20702600068657,0.164563758298755,1
810,1,-0.230975040481563,6.04815141657899,0.164802572897203,1
9674,0,-1.59846140748397,1.80709620889695,0.166828839341179,1
1444,0,-1.27541972983934,6.23524645206817,0.166892893803532,1
7142,0,-0.33918874498494,2.07575424242465,0.167131044436246,1
9738,0,0.00868422130249034,3.75488384530397,0.167164979060301,1
7457,0,0.52613485656486,1.80367836463067,0.167434800664583,1
9665,0,2.45129219273284,3.38221699685214,0.167729962384203,1
7236,0,-0.5340958763255,4.85814628649663,0.168156485881993,1
5707,0,-0.0136583950271246,7.81197420391633,0.168271662667394,1
8344,0,0.780217254112685,1.36717538251343,0.168769084449273,1
8763,0,0.108967397135882,4.44589637721293,0.169021586835798,1
8912,0,-0.650418116503004,3.84526563209456,0.169349789309005,1
4896,0,0.012099454920071,4.3783108885397,0.169717906974256,1
7167,0,-0.0770905496843023,5.47005556800057,0.170114433858544,1
8735,0,0.279737708311615,5.98715577400504,0.170254591955907,1
8457,0,0.80891822873231,6.42353001962294,0.170842417826255,1
8556,0,-1.58822471601841,2.33926827818938,0.17097888700664,1
6604,0,1.18744166253282,1.68240053329066,0.171293712266922,1
9055,0,-0.123683263924656,3.14968978193019,0.171349455809428,1
1517,0,0.849515790174044,2.94357785072554,0.17180403880775,1
7892,0,-0.384825210865655,4.43416770102802,0.172325692838058,1
6555,0,-1.0448985811313,12.319593083478,0.172729914276098,1
5781,0,1.60888165960294,1.54268969709404,0.172874895855784,1
9542,0,-0.179372824771747,1.92854218518923,0.172885409090668,1
5473,0,-1.28923406292915,14.7290616078338,0.172907321685241,1
9457,0,0.511377323718596,1.63149199896823,0.173018530011177,1
7672,0,-0.00295949361969693,0.682222710677621,0.173125474248081,1
9920,0,2.2318316626582,7.22465164470205,0.173307222314179,1
6788,0,-0.545152988770875,2.9257631644208,0.173314508982003,1
9487,0,0.460916499570196,3.39438044660312,0.173529850381002,1
6171,0,-0.81775615658257,2.45797150530069,0.174055960960686,1
7690,0,0.273023646257472,8.68970641384747,0.174484335061089,1
9368,1,0.655626879890606,7.75813367839746,0.175227004884157,1
7182,1,0.648002476100997,0.920307639719388,0.175259982479821,1
8474,0,0.237820966240756,2.79174108309029,0.175910679623485,1
1436,0,1.64623196671271,0.231071817077921,0.176083789415893,1
9391,0,1.41053571354708,12.3075444472294,0.176384230842814,1
5823,0,0.547847381546828,4.00354227072707,0.176408821716905,1
9594,0,-1.34921709309502,2.470692501572,0.176481687250313,1
8379,0,-0.0216781558941211,0.787671820555412,0.176607712077324,1
391,0,0.0107091612640932,5.75260684022311,0.176889720372856,1
6551,0,0.519158882446753,5.05919739717001,0.17724501558537,1
8080,0,-0.251267720397061,4.44994601822864,0.177426293802758,1
2362,0,0.173388572050296,4.24075706419455,0.17820628470024,1
6770,0,-0.548419723532264,3.18744148243949,0.178275004494935,1
9088,0,1.14775738854828,5.24397216236249,0.178440730604861,1
7507,0,2.52253340447991,2.74791395321208,0.178667647864257,1
1403,0,2.07862248958435,4.41104937799857,0.178769654594362,1
7544,0,1.59097041948364,8.72581546490093,0.178851529618616,1
293,0,0.881271978126917,0.505968941656906,0.179708636831492,1
8559,0,0.921833540183696,2.80677980284139,0.179960044411321,1
8303,1,-0.4805416477892,1.62040023527206,0.180080761266293,1
8535,0,-1.19364031312301,0.751018641723253,0.180083742171534,1
1524,0,1.05883960960315,3.76570246874315,0.180782821960747,1
7717,0,-0.175160443529286,5.0043839184088,0.180904925456962,1
9440,0,-0.376844836126412,9.99066216337126,0.181465509831478,1
9817,0,0.281047065707743,4.11736727793356,0.181892701144139,1
524,0,0.311492758750569,2.59502252894392,0.182082034003287,1
8846,0,0.0660433550304845,2.49461914825875,0.182136850231916,1
9475,0,0.314863246971953,4.66155517193633,0.182548795361072,1
8482,0,-0.2196461131952,2.22615581785172,0.182698930384787,1
9278,0,-0.663655490797486,4.19525138412378,0.182700039877014,1
3109,0,0.858796553298223,1.39541548106815,0.18343870062381,1
9752,0,0.321566454369434,0.66141706028358,0.183912048581988,1
9532,1,-2.32116607034748,0.349950897884532,0.183946685865521,1
8958,0,-0.329396073718726,3.40985338350429,0.184109100116896,1
1697,0,-0.104142119373642,5.64044414580077,0.184375943389146,1
333,0,-0.537869252204536,5.04368894193556,0.184987306762511,1
1921,0,2.31919459459409,5.97951349804045,0.185478042564556,1
8568,1,0.787269346378525,0.712122638216076,0.185667099431157,1
191,0,0.952813552866367,0.643444569738942,0.185840736608952,1
9294,0,-0.984312947469483,7.24339979555186,0.186638364620093,1
7305,0,-0.21285224186804,4.25989118789655,0.186675113794095,1
6635,0,0.419820267603616,3.89284344257797,0.186823066906072,1
5454,0,-1.76114405066752,5.68813257374187,0.186824962496758,1
7413,0,0.252436523791269,6.43098190699167,0.187100693195437,1
6035,0,0.666533575228514,2.42366058326141,0.187767676543444,1
9560,0,-0.320854947044414,3.29281544540545,0.187768648844212,1
9974,0,1.39911218473543,2.61736741084433,0.187885539303743,1
9451,0,1.43315128845518,2.22600685480007,0.189175264117512,1
2549,0,0.130927219980099,6.29576853981955,0.189210173583142,1
7023,0,0.0452781409053232,3.90104633845266,0.189230124592777,1
1002,0,1.3516362753281,0.793130883755557,0.189505607122555,1
448,1,-0.771410406981232,0.613601354059126,0.190071752294898,1
2011,0,1.43641006147587,1.48352897385974,0.19012027469189,1
9782,0,0.156496923622752,2.18836556027311,0.190187445143238,1
3125,0,0.0933013057360986,2.34917900367877,0.190539411269128,1
7051,0,-1.26354898855191,3.30259014827654,0.190591062419116,1
8837,0,-0.474609798183452,3.98838254315962,0.191267206230097,1
662,0,-0.498871477599531,1.37123601702426,0.191305812448263,1
7910,0,-0.42618081554374,12.3671615934149,0.191659521078691,1
825,0,0.0812510572221379,7.82537065363803,0.19185880454658,1
8758,0,0.347201121078966,13.0632103530064,0.191971149286724,1
8665,1,0.392985771971679,7.32103705480931,0.194190284754667,1
5499,0,1.34077699785447,0.759372868472494,0.194407768982014,1
6938,0,-0.183727117538568,2.57596813759929,0.194620104093394,1
8854,0,-1.29655367385385,6.44622349055174,0.195437910086993,1
867,0,1.33173445029863,0.322119508233464,0.195603253669105,1
7790,0,1.18078692487981,8.53804103347859,0.195655929856002,1
5081,0,0.729233288085856,7.80888023971095,0.195913077282644,1
459,0,0.806531630598293,2.10271091712275,0.197041161848032,1
6550,0,2.47326715289899,10.2466938856822,0.197308023343794,1
640,0,-1.70280786757814,0.713878775096438,0.197416659910232,1
8772,0,-0.629133905419895,3.3024842941552,0.197859524180078,1
8224,0,-0.0809021056037851,1.23707979971751,0.198055769205971,1
294,0,-1.01034450430986,7.19572798324934,0.198094571541689,1
6824,0,0.895912569555478,6.35155717016236,0.198228346183896,1
6178,0,0.0886925264636342,8.40863747524424,0.198349974377888,1
9080,0,-0.0112201854143751,3.15847729967188,0.198462349103971,1
8838,0,0.519933396876792,3.38528855074869,0.198845176491886,1
2631,0,-1.06795551077222,2.54999457126736,0.199069065787597,1
6902,0,-0.546415710396237,7.51784795470644,0.199918553233147,1
9450,1,0.0156912320899712,2.44854657259471,0.200010449625552,1
6339,0,-0.637593333911411,4.11282464851359,0.200425250244684,1
9860,0,-0.365402757878398,2.75010915685598,0.200646032812074,1
9879,0,-1.8857830246074,1.94248081473444,0.200811149785295,1
7549,0,-0.256781296487937,1.97432529199442,0.20105467725988,1
912,0,0.522647714363707,1.63215355388315,0.201434732994968,1
381,0,0.621806348200607,1.26440860855574,0.202062498312443,1
5659,0,-1.64236235045187,3.76275508323023,0.202199464663863,1
9921,0,-1.89275187444345,4.1627318808205,0.202601197175682,1
7618,0,0.646009121177756,2.90364915881841,0.203074084554362,1
175,0,0.783057541831797,2.71844081630076,0.203396427399022,1
9791,1,0.401237825231017,0.223483632259231,0.204557646265786,1
1321,1,-0.421727607720358,2.44218293087894,0.204864045372233,1
