"x1","x2","x3","x4","OT","ind","FT","CT","predQ","predQ2","predQ3"
581,1,1.26242217924321,2.1636863244282,0.350417084673435,1,0.350417084673435,77.3467631412792,13.7280087280888,21.6107018261939,33.4231567443672
890,0,0.719457000168969,1.58065445103612,0.35245528165251,1,0.35245528165251,163.905038038783,1.1794691931834,1.50143639836241,2.37734831373626
192,0,-0.747379620946187,1.94689360335321,0.352721011731774,1,0.352721011731774,22.7321939300658,2.95234805512406,1.16350336111487,5.89684208675156
990,0,1.54981357769067,4.92049421087034,0.358013342466405,1,0.358013342466405,92.0566587115277,0.862018542019534,0.789257413570013,2.154351715615
447,0,0.892195508100963,2.99968629194125,0.359380454564798,1,0.359380454564798,23.1457269260577,1.82425642524384,3.32474621012807,4.586103695922
1126,0,-0.138911409963502,5.66299518209749,0.366381148730094,1,0.366381148730094,45.204654370122,0.840870448072816,0.602691048074469,1.54011862429308
1427,0,1.58904740963121,4.8237737837354,0.369124833625685,1,0.369124833625685,59.2478858534563,0.524157051447048,0.550139256108807,1.13798900272217
1357,0,0.66455061181342,3.6341894235314,0.3752537842633,1,0.3752537842633,101.957029607413,0.64620689052834,0.596261213303281,1.18012210880399
1239,0,-1.42327186756013,1.51620068056471,0.37789699062705,1,0.37789699062705,86.0087841143263,0.970090887897962,0.582840154441536,1.20444789115304
1381,0,0.443183591331063,4.19856119123613,0.379271132405847,1,0.379271132405847,142.428071573076,0.628738895666055,0.596261213303281,1.11653489927723
1289,0,-2.17069471666359,6.78912211013201,0.381838496153553,1,0.381838496153553,84.0740989568484,0.809755785850928,0.506247959382145,1.02819959547195
1286,0,-0.344028579868547,2.59018445117998,0.382767261937261,1,0.382767261937261,165.880682712526,0.799570582840992,0.587743939182965,1.21669009022234
130,1,0.206069437074823,4.96574969772243,0.395484536179611,1,0.395484536179611,55.7251086317856,22.8360748896284,10.0935704276878,58.8465841785419
1268,0,1.63654837854922,2.19227413993535,0.396551957974831,1,0.396551957974831,38.8539867629496,0.688705442656445,0.654783537611365,1.4616995361694
1489,0,-0.786110286231218,0.960513476569868,0.397114439380771,1,0.397114439380771,148.596619393132,0.701989171322041,0.579322650442657,0.879429672524988
1219,0,1.42383375864726,7.69819428796635,0.398980141306917,1,0.398980141306917,68.8229954145693,0.606998864923229,0.446151115186646,1.50302280184584
50,0,-2.06083036146878,0.869647468196662,0.400513834320009,1,0.400513834320009,154.834616657739,4.079439242762,1.53568346397357,6.58966858975667
218,0,-1.37210097582605,0.950940514067522,0.405639891512692,1,0.405639891512692,117.436897373551,3.150828659128,1.34848944000424,5.43190111921138
1201,0,0.348505087005754,2.21229730731014,0.405913823972548,1,0.405913823972548,128.684686209423,0.837329434799643,0.596261213303281,1.45799594221568
907,1,-0.555761226895877,7.59623330063395,0.40836032461389,0,22.658948249996,0.40836032461389,9.19309071076544,8.93810296117045,17.480444761739
1203,0,-1.26553142592217,1.45808199325787,0.408986729259292,1,0.408986729259292,40.4444808271426,0.998059952062169,0.616485296417376,1.28599050354108
1371,1,-0.703368897028402,0.563515923329131,0.409636912970907,1,0.409636912970907,34.1094578384056,7.11289486404692,5.72049373732813,9.05332615116576
1450,0,0.838057463357823,1.41180374947063,0.409680973251766,1,0.409680973251766,122.881693447141,0.620544416823923,0.571672182535221,1.05516023209504
953,1,-0.506204741274802,1.23634006181262,0.411621672108813,1,0.411621672108813,66.3292511656016,10.9643241325664,7.67122154356912,16.9300811904474
1138,0,-0.770357427498372,2.138202184531,0.412625114655412,1,0.412625114655412,50.3283630904233,1.00101859100302,0.678049858316391,1.46574637693521
1274,0,1.7363909910452,7.0783484372361,0.414037279323513,1,0.414037279323513,71.9239319782736,0.566547967688465,0.35745011824886,1.42512779889905
1336,0,0.220195660503791,4.46320397493111,0.41414726297443,1,0.41414726297443,91.7877417310932,0.66913470880675,0.596261213303281,1.17063029926094
63,0,-0.933793653054012,3.55945726565899,0.418807849287987,1,0.418807849287987,155.160979654485,3.27938413929691,1.27094465117426,6.96738368369048
1438,1,0.22516158714326,1.75620571866728,0.420271563599076,1,0.420271563599076,21.4195989188199,5.78637599493092,4.87211395499712,8.77128305658962
1407,1,-0.67273621673957,1.29293167502743,0.421021704096347,1,0.421021704096347,78.061082323267,6.6282630592086,4.85590286677676,8.57650500831849
717,0,-0.313030191253555,2.92821627645307,0.421762731857598,1,0.421762731857598,116.579239795762,1.50479966254838,2.54922558838782,2.80811389258432
98,1,-1.07864454955721,1.74827131714613,0.433866462827379,1,0.433866462827379,17.6211591751222,30.0328271922038,12.2716930940017,56.6779795381402
1348,0,1.47936601305307,0.5537560653163,0.435237623727825,1,0.435237623727825,7.5997065192305,0.677534047805266,0.69202408440094,1.29429961401511
755,1,-0.0890472722265371,3.0878487776545,0.441829731947416,0,63.6728518621481,0.441829731947416,12.3455983977057,15.498496365674,23.1804299013213
266,0,-2.31436412339219,3.42659478320693,0.442905592732131,1,0.442905592732131,60.3329055636027,2.97418684572246,1.62499834442707,4.64456478997991
1167,0,-1.02239287577776,0.91494274672938,0.44489733564357,1,0.44489733564357,136.82606303052,1.03698246204147,0.750011833504846,1.38560789770205
1006,0,1.40587886822584,5.09336253185087,0.445067833177745,1,0.445067833177745,158.872823970951,0.852458703897423,0.635579624927715,2.07895024030819
916,0,1.54639205310029,4.49815492939992,0.451149239969982,1,0.451149239969982,88.2635173295561,0.952703061029054,1.1556033603847,2.40608972152563
149,0,0.126058089403535,1.73463989782585,0.45287489076145,1,0.45287489076145,2.57425083185895,2.88069343545031,1.16080878276138,6.73286693254364
734,0,-0.211441364425315,3.72235517693401,0.456585166975856,1,0.456585166975856,150.362172084288,1.42012030108425,2.97373986395369,2.74984107214663
902,0,1.0789519393974,3.65647432209762,0.456774789490737,1,0.456774789490737,175.234820633753,1.0427329555663,1.66565588912084,2.37777079781047
1346,0,1.93381937517678,4.59348522409745,0.45968762596598,1,0.45968762596598,182.756520145494,0.561345811616904,0.616485296417376,1.31831880049635
1275,0,1.04305549075488,1.83316485732903,0.462303534934333,1,0.462303534934333,153.05917346795,0.731611378068993,0.516747622616244,1.38354277255329
9,0,1.43354955727154,1.95032908796111,0.462934019524808,1,0.462934019524808,158.498329361257,2.96766793714287,1.14025704557413,9.15122212124501
115,0,-1.93843470328088,4.02342886567745,0.463015414425172,1,0.463015414425172,9.05064669440892,3.33664197184239,1.49005710997012,5.95310541185403
123,1,-1.06468316321357,7.78326811769726,0.465192372212186,1,0.465192372212186,57.2435450461387,23.3660921621092,10.8596723051779,53.0745085001813
1428,0,1.09819448526261,0.537426464976665,0.469353549627072,1,0.469353549627072,82.4069793474337,0.641289723861385,0.687711865019641,1.11708526462233
1379,0,0.356639329351053,1.16038209298137,0.469440973547439,1,0.469440973547439,114.415623248004,0.710118004183786,0.637120187645561,1.12922171585427
61,1,1.15109800643892,1.40237759886572,0.473623368889093,1,0.473623368889093,122.625839993805,25.7789368372166,9.31535650142429,71.3788494748746
1310,1,1.40116132935823,4.03895407607589,0.474203838863353,1,0.474203838863353,148.346922721336,5.51819300416233,4.55762031720024,11.4748101104626
1409,0,-0.434128111100463,8.52087201188978,0.474886510500169,1,0.474886510500169,94.6086720570919,0.563991082638857,0.550033484461064,0.979116281580629
1465,0,-1.42456377555004,1.25733015665222,0.484148678348816,1,0.484148678348816,127.207270807339,0.757311314343735,0.571672182535221,0.865286248677022
846,0,-0.450454883734914,2.7897257598702,0.484845731407404,1,0.484845731407404,11.6987460024382,1.32273774762347,2.02663443051279,2.3001969204438
851,0,0.625025467975945,4.18582882989575,0.48706023931629,0,0.833239879459143,0.48706023931629,1.13058212233515,1.77959349201756,2.46672065667548
1296,0,0.176293651777566,7.28037943537961,0.487897984655507,1,0.487897984655507,155.341647561405,0.634169697416944,0.446763385505456,1.21995537697537
1493,0,1.04938879380078,0.0934809288186547,0.489899624556565,1,0.489899624556565,67.1586545715479,0.608087313019933,0.477074327413466,1.01374821242867
1124,0,-0.0890991234979419,3.09397438278796,0.492526151938364,1,0.492526151938364,3.57732021745327,0.921738656526186,0.64589148496491,1.57065896345689
1422,1,-0.290635071081293,3.2715678999776,0.494071186985821,1,0.494071186985821,21.2250401829238,5.84839798194775,4.44887530836317,8.55958973896029
995,0,1.65886791162204,8.64125457465588,0.502616717712954,1,0.502616717712954,160.996918128824,0.740279435283596,0.635112277740919,2.11731112952263
687,0,0.240142494358795,5.12143072170919,0.50732902251184,1,0.50732902251184,44.262388996056,1.36467138753885,3.05369109460256,3.0311716997035
1481,0,0.541295206349181,3.21911128565733,0.507699901682741,1,0.507699901682741,157.216036169078,0.576327314641299,0.563866026047156,0.976217225234634
813,0,0.996909981812712,0.673767267814502,0.515463442921484,1,0.515463442921484,95.3917019917077,1.29709632622391,1.81943364441395,2.73274541225064
897,0,-0.363868560730956,2.6934705850913,0.517895309254527,1,0.517895309254527,14.7368870502383,1.2425020446966,1.92887754916194,2.14975479892761
1121,0,-0.797868197579975,2.81656564369416,0.517932345004131,1,0.517932345004131,133.617015010664,0.998059549318639,0.675798849406995,1.49450873019035
23,1,-0.0794904828447801,0.938770917845073,0.519159072967346,1,0.519159072967346,178.650629319712,30.7023101266457,13.3116249597275,68.7022794055513
1445,0,-0.439172095387144,2.13224545525584,0.519749075618988,1,0.519749075618988,124.700090312388,0.684541898316998,0.595571721512175,0.958351311843648
1367,1,0.0547110961176712,1.32714622241636,0.520475549969321,1,0.520475549969321,59.9137495348333,6.4747516695458,5.68977468163247,9.62677277863725
185,0,0.973827315785992,2.39022322705732,0.523116706754081,1,0.523116706754081,136.305873592129,2.49457614378381,1.17017115490731,6.80210578721504
1280,0,-0.806418579747098,2.39231692448376,0.523880877544446,1,0.523880877544446,98.6777391361372,0.846570481472528,0.668990810178681,1.18498913648419
1494,1,-1.29460275467765,1.66376051768878,0.524193807233472,1,0.524193807233472,84.4152859289539,6.27519976725233,4.32593068013554,7.17589764733102
71,0,0.687359259748099,3.47718702069086,0.524743653368205,1,0.524743653368205,135.30940847705,2.80297846907693,1.099389935724,7.82099580543267
1341,1,1.17486033224123,0.985927000617,0.529458311696847,1,0.529458311696847,22.5674697219393,6.08458034857999,5.68977468163247,10.9366773103438
1369,0,0.664586972307095,5.06081301474713,0.531449393449399,1,0.531449393449399,156.836795094924,0.604956333438559,0.590598732203835,1.15129793339183
837,0,-0.815722623591698,3.04674575840275,0.537985387258232,1,0.537985387258232,39.2667643982485,1.36960259489502,2.04022211943495,2.26219799308588
187,0,0.13973402675182,2.21303682715466,0.53810756187886,1,0.53810756187886,132.154181299256,2.70734669744568,1.1073277268846,6.35906434448977
1231,0,0.81968032326809,6.34368867079151,0.547835135804423,1,0.547835135804423,39.0758743581908,0.665645141559019,0.569814820572837,1.41808512585098
1270,1,0.462386908336997,6.25035521955355,0.549231960127751,1,0.549231960127751,103.003021898702,5.81172647709406,5.26124401269956,11.1829421032927
809,0,-0.813627604170146,7.01995214489982,0.550336860120296,1,0.550336860120296,154.070231589317,1.22205152577798,2.48519796412438,2.31133900814016
1323,0,-2.13505285444331,5.15117000297603,0.552450957581242,1,0.552450957581242,122.769551413141,0.824491914342839,0.612601553126803,0.988889530644355
1195,1,-1.3650437563823,2.46842660709806,0.552782885885487,1,0.552782885885487,154.283948310937,8.61903973932763,5.67859139215822,11.026676250312
108,0,0.499073477756868,2.60100270494602,0.557371112506682,1,0.557371112506682,6.51227310177656,2.82417593476747,0.925691656440965,7.33090424526114
807,0,-0.189112063362365,8.65181102380605,0.559597527608275,1,0.559597527608275,53.4111752190914,1.08856057349671,2.23602700280026,2.41457677846582
1457,0,1.57696452767679,5.95694831540842,0.567459554856128,1,0.567459554856128,145.037600308364,0.4864952301205,0.47711934777908,1.08178564098486
1134,0,-0.110345432887346,9.51037220913821,0.568999137418966,1,0.568999137418966,138.715298244779,0.721709936610023,0.53357966709882,1.4965746402484
1098,0,1.41299641140648,5.18186171446048,0.570003805682063,1,0.570003805682063,121.977021542629,0.764717350956427,0.594883027020842,1.81642027789392
1373,0,1.30149447428337,4.70857217992161,0.572230187221375,1,0.572230187221375,168.224604153633,0.574924675304937,0.745833064711897,1.20518173122696
195,1,-0.0381528676151685,2.44302810198383,0.573170751575859,1,0.573170751575859,73.6123421747785,23.797423329696,11.9361643023313,53.139687143013
1033,0,1.07787871254213,11.5915156842854,0.575322770047933,1,0.575322770047933,79.5113620583374,0.671618442184241,0.702619659557189,1.88543599081872
1391,1,-0.453191863902895,3.95600944116161,0.576640877665745,1,0.576640877665745,177.173914832814,5.99837076576627,4.44410649254248,8.81489943423548
1062,0,1.08789215320979,2.93906104395053,0.576794423628598,1,0.576794423628598,160.027254609044,0.891551030698959,0.745833064711897,1.88789165221558
47,1,1.84343128478252,2.93816991767804,0.588009040802717,1,0.588009040802717,75.5275444578731,23.2138947966997,8.45877195197804,76.3333213640723
197,0,1.11927687613809,2.36657352752292,0.591984637430869,1,0.591984637430869,71.8162982150792,2.42975533162653,1.28067657906086,6.7606107988001
1372,0,0.00180468607957594,3.48174915559812,0.593292079842594,1,0.593292079842594,144.900361985475,0.679473957735573,0.602691048074469,1.09687541642555
896,0,1.01631674236685,2.30654900643904,0.595541015267372,1,0.595541015267372,42.0182503717205,1.10959364324315,1.58293308681788,2.40319023001776
1349,0,0.377871854912982,3.69600880407191,0.595961174283432,1,0.595961174283432,7.56289286950212,0.668235348107968,0.591302708986113,1.16720999106418
1078,1,-2.69911700058616,3.2459269058229,0.596133288927376,1,0.596133288927376,117.998285609901,10.8351985160917,6.40691117742869,11.7497679386782
952,0,-0.237266446869637,3.14680309675676,0.596938958042301,1,0.596938958042301,45.4769819633741,1.13442388216195,0.937106550238496,1.99817236027071
947,0,-1.17140982973575,1.08693974057426,0.605529992608353,1,0.605529992608353,154.741652150657,1.34215401424837,1.06779834777684,1.89025071933538
191,0,0.316705895113429,2.6772186882894,0.60691544029396,1,0.60691544029396,31.6157260801338,2.60628992890093,1.03650647415307,6.39520431398389
1482,0,0.466857335960218,6.52044278108153,0.607599943389601,1,0.607599943389601,10.0548204403157,0.513594583286513,0.53340060891621,0.953311478347869
229,0,-0.0556442980557833,3.97817137196757,0.611660786606201,1,0.611660786606201,62.7700964240425,2.46363502489919,1.27821204093739,5.83637978291452
200,0,-0.992655293668332,2.83630786399737,0.612023962894455,1,0.612023962894455,3.38822561701448,2.89711831585246,1.24272593052188,5.69185223942934
94,0,-0.593315588163174,4.49353322701819,0.61470710625872,1,0.61470710625872,48.4406694978781,2.96370127408188,1.19247973101178,6.8053803116006
1377,0,-0.975070683888416,0.115895952643525,0.618356583720121,1,0.618356583720121,123.355385377674,0.837100939800967,0.66951576292277,1.02574316395904
1011,0,-0.18739301047328,5.44939718922602,0.619312806520611,1,0.619312806520611,83.8755630005719,0.970362869441629,0.654783537611365,1.81851064784987
354,0,-0.364496595853299,2.77485405690621,0.623526887751568,1,0.623526887751568,35.363416300282,2.29843303080744,2.8358435993278,4.77002599896911
915,0,-0.829263916653047,3.89143894133922,0.625449648941867,1,0.625449648941867,29.275289151502,1.21657085835022,1.62642604433337,2.00675160792133
68,0,-1.08210239284229,5.98660371889866,0.642187160905451,1,0.642187160905451,13.9874808505094,3.02462034350236,1.25985534673609,6.75440070401157
