"x1","x2","x3","x4","OT","ind"
2519,0,0.626839966762391,5.10268549093432,0.0651799263432622,1
1742,0,0.186179361748352,0.927915756650101,0.0655684078810737,1
14023,0,-1.56412040631505,2.74970820981158,0.0659507891230799,1
13459,0,-1.19498644811466,0.97659167815099,0.0661479557616077,1
9649,0,1.91252314401702,6.3511004677406,0.0666822085622698,1
4569,0,-0.907208449233314,4.58770139403084,0.06696279292292,1
1765,0,-2.02451193772637,6.90034943004389,0.0671294413041323,1
11185,0,-0.859511458809798,4.07689928459271,0.0671872077509761,1
11875,0,-0.329809686133434,3.6021637712404,0.0672960219999522,1
8257,0,-1.73236185340335,2.53770741386599,0.067522426135838,1
9656,0,-0.431783195880097,2.23361254024788,0.0677262985846028,1
13255,0,-0.11812965150656,4.54086750790859,0.0679547070629067,1
13096,0,0.244939538221006,14.1120194761363,0.0682101208168644,1
13532,1,-1.93169288253756,6.76992828018396,0.0685767193014423,1
13524,0,-0.835226000920317,3.31840548903116,0.0687054691177101,1
11658,0,-0.480877521185053,5.1068700874992,0.0687101976169894,1
13671,0,0.509442097137019,4.15692643970541,0.0688131652875907,1
11487,0,-1.43817570673085,1.66154574292566,0.0688903954423342,1
12033,0,0.617942375225822,7.12824429754873,0.0688941500460108,1
14126,0,0.457973312662799,3.64810375417656,0.069066972238943,1
12469,0,0.47925096560648,3.10323675775375,0.0692420110809432,1
11493,0,-0.382155065535087,4.06866425063003,0.0693329154571531,1
857,0,-0.745146069798913,3.6094019774164,0.0695652724803745,1
11681,1,-0.465159580675261,4.11331240342229,0.0696182367391884,1
6228,0,-0.338757771123874,0.454640610052613,0.0696925660964673,1
13711,0,2.0755946602886,0.864917021805262,0.0697551863377431,1
297,0,-0.647173402548374,2.17739677472699,0.0698396916193974,1
14776,0,0.687215345630039,1.92428307596589,0.069951789919287,1
14942,0,-0.511826032555353,5.02839434952869,0.0702690556704874,1
8594,0,2.06459458047506,5.67729958596516,0.0704371406228743,1
1404,0,0.671293489365312,10.2647814237185,0.0705340236891061,1
1036,0,0.243709107253985,1.25026900901727,0.070650486741215,1
10145,0,0.391421608439856,2.74853778021634,0.0708368406631052,1
11496,0,-0.328472921708673,4.14344334740942,0.0712913732665281,1
10580,0,-0.496437209470697,5.71216665983062,0.0714514763094485,1
13658,0,-1.18304925698167,0.646473475760311,0.0717555638133308,1
8090,0,-0.795785523346875,2.2014305554834,0.0719295044828997,1
14167,0,0.112288044846432,4.97036137504587,0.0719413761980832,1
13563,0,0.103851577676676,4.95998484276192,0.0720531314921876,1
10641,0,0.165989305013091,4.35368110970151,0.072201619999526,1
14269,0,-0.697707913272449,4.77778252975724,0.0724073013314616,1
8073,0,-0.29309523982171,4.24808432380541,0.0726861438967326,1
7120,0,-0.397406425734748,2.20767093600957,0.0728603841881985,1
13142,0,0.539692957893638,11.9184002011286,0.0730148661467764,1
7883,0,-0.527024500336507,1.8345666052903,0.0731707144700456,0
13971,0,-1.2829597264717,3.52826978765194,0.0737853286166986,1
13903,0,-1.20542311615639,1.93395470309869,0.0738451143530118,1
14013,0,-0.0750008279281026,11.234856108381,0.0741120770418642,1
14988,0,-0.614087803987286,1.76022278015658,0.0744780853856355,1
9805,0,-0.763362375892199,3.43305247993093,0.0749170899841956,1
8123,0,-0.0597676942104184,4.02756082769581,0.0750419842079282,1
498,0,0.44973921685086,4.81055847187099,0.0758139902504841,1
11831,0,0.448864056991749,2.14771423022168,0.0758265113220659,1
13065,1,-0.710134109822301,1.6976132199248,0.0761874629110856,1
13678,0,0.926760881872776,1.75230925728287,0.0762427461126612,1
14453,0,-1.08423134821998,0.728872516808164,0.0763790120836347,1
10248,0,-0.852187246140638,3.59338577663772,0.0765803234700384,1
12113,0,-2.07512334101855,1.53565897067328,0.0767131819410844,1
14761,0,0.256712294814425,3.49927707982731,0.0773960634509964,1
7997,0,0.27571391769372,1.45024279667528,0.0776501491764848,1
8315,0,0.157041422987537,4.59542517304192,0.077859185075825,1
13227,0,0.0560059039284219,0.907282002593766,0.0779972661381849,1
405,0,0.345754444327384,3.34696692583748,0.0783405229449272,1
13720,0,0.233877851990766,1.34220013618102,0.0786768958028204,1
13087,0,0.568949651867505,6.76732762354507,0.0789800506188638,1
9510,0,0.74060104308223,5.07817373748734,0.0790509269796899,1
14720,0,0.979551492453384,3.58794762966245,0.0791641192045063,1
1122,0,-0.0373680084775828,4.08542737447807,0.0793364219134673,1
9949,0,2.40022333499294,2.34118275957315,0.0796191091649234,1
13495,0,-0.289132510899413,3.20331589795346,0.0797805472954474,1
9435,0,-1.36120961891935,8.3972494237653,0.0801226531621069,1
13529,0,-0.703935408977352,1.62814403082258,0.0804262856642405,1
11381,0,-1.51689632705104,5.46952764664831,0.0804626728252818,1
9412,0,-0.229763439380187,2.4045044387279,0.0804899306967854,1
7343,0,0.561443651267947,3.93876268671537,0.0806200290705777,1
6403,0,1.38503524413213,9.77961958439531,0.0807457252889908,1
12291,0,-0.192057712298902,4.07308383339071,0.0810636415456732,1
14631,0,0.591812439803277,5.1461983148216,0.0810690729413182,1
2005,0,-0.759381637545143,1.40738160589208,0.081133502535522,1
9872,0,-0.187608125567807,4.49720320707683,0.0813308141495301,1
333,0,-0.994188084192386,1.83501084056352,0.0814306396059692,1
14381,0,-1.1869903729857,4.28080571164348,0.081666961312294,1
11531,0,-0.148426990944468,8.2908823527412,0.0822148911087846,1
12569,0,-0.590365352666854,3.36182048696922,0.0822686677177747,1
12115,0,-0.437896807218742,0.548454844751208,0.0824873206285852,1
11736,0,1.00918305564033,2.8687414278091,0.0827142057820319,1
1895,0,-0.232341479162735,3.02168457639322,0.0833428368284999,1
14115,1,-1.75140018196891,2.58283012894322,0.083470237441361,1
7822,0,-1.55383439634156,1.66490461225447,0.0836606153570174,1
713,0,-0.126773160420894,1.09293792271383,0.083851890253443,1
12136,0,0.645337444095837,8.43636970921498,0.0839635164183658,1
13858,0,-1.05016822929003,4.2767092070725,0.084328164294776,1
11050,1,1.58036963218657,4.90602425137447,0.0845145434141159,1
7414,1,-0.28316442131948,3.37470754332187,0.0845186640641652,0
13649,0,-0.549037850978549,8.55213155216119,0.0847653901851965,1
12853,0,0.250858328478586,3.5396179746628,0.0847838080177704,1
12717,0,-0.0104246149389793,1.58487540280325,0.0848858128681452,1
7983,0,-0.28834676727309,1.91785095306138,0.0848927257257608,1
2822,0,-0.359164336827048,1.03113908994026,0.0848981936415809,1
1244,0,-1.31969663587232,2.07133481094177,0.0850411166902632,1
12039,0,-0.398353154423923,2.43227728492697,0.0851512355729938,1
12018,0,1.13403357958011,3.3412869482068,0.0852663048232595,1
14570,0,0.902820784709309,4.62738146422615,0.0853684982284904,1
8264,0,1.0944746865558,1.14632587717586,0.0857063978910446,1
13807,0,0.230740725358465,3.78281661231407,0.0857625516372336,1
1688,0,-1.16348124547336,1.03862426210747,0.0859019748168066,1
13999,0,0.575069058221611,4.98869547662824,0.0859387711474968,1
12402,0,-1.48149475808805,3.77634195820424,0.0860747579946368,1
36,0,0.1371431620261,6.05206050310055,0.0862090414494216,1
8664,0,0.953059984803382,2.29980045637317,0.0862828085254413,1
385,0,-0.580332663885242,1.84496126006291,0.0863972906954587,1
11572,0,0.635782210754828,8.69221352645939,0.0865195148314039,1
11846,0,-0.358637806332913,2.60055725646102,0.0865599357199365,1
9558,0,-1.57414004782357,1.15848176855701,0.0867028245804561,1
8457,0,1.93866441070123,0.249848425715874,0.0867710923776031,1
1500,0,0.798942591466333,1.78752366422166,0.0869785251639047,1
756,0,-0.119706753203392,2.5218004286936,0.0870070322416723,1
2203,0,-0.271795008379522,4.08627526352813,0.0872874706983566,1
8088,0,0.0728171153506037,6.06963419626903,0.0874160861664548,1
12756,1,2.41544181756622,2.54779603726879,0.0877416133880615,1
12597,0,-0.630250769004923,1.19252761367909,0.0878655814255277,1
3512,0,1.6984769393526,6.54657841607071,0.0878737347918072,1
1664,0,-0.268603244977081,2.57035738311467,0.0880312419030815,1
6752,0,-0.565908744061183,3.22037731064163,0.0881060844988677,1
1376,1,-0.0126722048379621,2.17447478925258,0.0883372556853628,1
3890,0,-1.27713595620504,1.14367458602296,0.0883973715826869,1
12627,0,2.04312020492736,4.72857019148704,0.0884251360393974,1
10342,0,0.67326567554916,4.45498263115709,0.088468732777983,1
10211,0,-0.675910084058894,6.14506592728146,0.0887547409269744,1
3321,0,-1.46395135692783,6.46125550233806,0.0887683057226241,1
14190,0,-1.81931536061227,0.406207006792622,0.089330195210419,1
13458,0,-1.02412512500875,2.78156821095846,0.0894378798289431,1
13222,0,0.347588179802584,2.84967995107578,0.0895132150294052,1
1010,0,-0.355712149335012,4.4700385533311,0.0895764969754964,1
6661,1,-0.131705077790064,5.0416550666638,0.0895964583788533,0
1629,0,-0.243905351817184,3.68545426259528,0.0897449646096883,1
13115,0,-0.372279734444633,2.3622503203316,0.0898869630570213,1
10619,0,-0.743761980443153,4.29535075036734,0.0909581533633173,1
855,0,-1.02742771216696,5.75312459803878,0.0910420520231128,1
12554,0,-0.674742881235688,3.15250001232763,0.0911486549302936,1
1912,0,0.133109150891908,0.736505062837932,0.091228288365528,1
14119,0,0.0157668156825412,2.99014998591253,0.091259954087592,1
10138,0,1.1315761591432,7.34315452094846,0.0914066663819144,1
1041,0,-0.223770617738475,1.96374649465905,0.0916214886921566,1
12304,0,0.303202095787863,2.59572983746679,0.0916850458209713,1
10229,0,0.121226731944514,2.01088653923202,0.0917249064741178,1
3677,0,-0.521959262473842,1.67951268580326,0.0917887421843651,1
2042,0,0.330832531064255,6.72208693092685,0.0921097573071912,1
12564,0,-0.443247233689281,0.753803780263422,0.0924750421436021,1
9780,0,-0.806250222075446,1.44732325767265,0.0925366881833501,1
12330,0,-0.114708624456784,6.01000807170514,0.0926155348618825,1
7238,0,1.48613426179163,11.2998270155711,0.0926655041985214,1
11967,0,-0.0283485896664112,2.36047710855888,0.0928920869092859,1
9090,0,-1.07225390960285,3.79855264002219,0.0928973856792296,1
14891,0,-0.373920421925489,16.6160086917134,0.0930210251826793,1
8521,0,0.303807063292184,4.8166720833402,0.0933534897204395,1
1853,0,1.06293089048734,1.45628752871979,0.0933835213072598,1
8903,0,-2.45490056833529,2.4471346766483,0.0935452301055193,1
13423,0,-1.33322738253712,3.96502509021668,0.0935821793565786,1
560,0,-0.799980459232822,2.25034904288311,0.094001499004662,1
12956,0,0.479428339057265,6.91635012890333,0.0942309538115766,1
14456,0,-0.0649434685725492,0.881377360603516,0.0943173746990843,1
12908,0,-0.288564320119431,3.99232264410772,0.0944672192757328,1
2513,0,0.141839734846727,0.724285209668314,0.0945284307464803,1
10670,0,0.129243006668253,6.94303760346869,0.094664420157863,1
3222,0,-0.911425082040897,3.5426823509359,0.0947515363804996,1
262,0,0.993570952390141,4.25506492029486,0.0951125575229526,1
12284,0,-1.33607556092268,6.70725954584601,0.095665631894006,1
12227,0,1.08846585525522,0.623901069620168,0.0956958844348819,1
14817,0,-0.843088879627634,11.1171880475357,0.095855655381456,1
1106,0,-0.648310377315875,3.2595112200342,0.096217371514042,1
7840,0,0.0375604619427624,1.3779831640417,0.0962467550456191,1
627,0,-1.91682854051197,2.589603949564,0.0963231175297501,1
14114,0,-2.35967115033689,7.7338485239533,0.0965261405799538,1
8562,0,-1.03975113280347,2.74919057516818,0.0965477700425312,0
14652,0,1.59709186269699,3.08976839559035,0.0966503298841417,1
12095,0,-1.87947118831011,1.22788664142242,0.0968416001951224,1
1362,1,-1.11461465915529,1.19013937437629,0.0969452550634742,1
12356,0,1.59431738710088,6.25155844422113,0.0972731650496522,1
12089,0,0.226013152699369,10.7596943590877,0.0973730674323933,1
13176,1,0.391847469864699,2.3877706584165,0.097378415779935,1
14091,0,0.181104248743846,1.00136030315498,0.0976591727230698,1
1460,0,0.396799535280002,0.74295785794045,0.097882874448816,1
12966,0,-2.20151392887791,2.06738059857004,0.0980803535009424,1
4984,1,-1.46317678947686,9.60930612616616,0.0980925280600786,1
13743,0,0.721267837514782,1.09722843745079,0.0982875119917076,1
9957,0,-0.0619329680727596,4.58113269060029,0.098322118464268,1
1590,0,-0.122738407069505,4.77803389366379,0.098543286952421,1
86,0,-1.52196589391633,4.00915321836824,0.0985842538066208,1
9771,0,-0.585074184227102,4.57858889702542,0.0986831399423502,1
1068,0,2.45837459242557,3.14375745772956,0.0987709106750094,1
7551,0,-1.12091102404407,7.88811617145941,0.0989462016150355,1
1245,0,0.027371576708534,1.39670764935734,0.0990032196321291,1
10854,0,0.396694799387643,1.78628083028815,0.0991369563955814,0
9711,0,-0.398107814778914,4.93926145898171,0.0991672760574147,1
11551,0,0.563921492136302,6.4319448623551,0.099226352657445,1
14056,0,-0.583522968832159,2.04908444179462,0.0992315858602524,1
14932,0,-0.108364030742392,2.04111211361694,0.0994595684150627,1
14415,0,0.318176654269605,7.9386473720888,0.0996318962424994,1
10605,0,0.979531782162711,6.51427368777026,0.0997424187571855,1
14204,0,-0.676241812525918,3.94310863815271,0.0997765085438078,1
7256,0,-1.28483123813104,2.19797086793352,0.100056289229542,1
14952,0,-0.979086028522256,0.797662748308897,0.100109101040289,1
1893,0,-1.60565035297665,3.2621044713384,0.100345970326551,1
13591,0,0.0931981711527797,1.84043196324893,0.10079911392596,1
12315,0,-0.276103001082705,8.36825291529095,0.100823549243311,1
11198,0,-0.0070393354491751,3.97795283370689,0.100882145731399,1
8520,0,-0.0635517530207696,2.39933935013983,0.101055004633963,1
98,0,-2.68805965857252,0.828210830108793,0.101280220551137,0
13277,0,-0.607842541279243,3.68017365856238,0.101302822555785,1
8529,0,-0.150037072824368,3.7030777198166,0.101463893793332,1
11594,0,-0.644423689127208,11.3217550385445,0.101531670278383,1
14304,1,0.841379679817688,1.99189710972577,0.101721762162336,1
12753,0,1.42708158009783,6.36580879735375,0.101748386708399,1
13001,0,-0.610246247894135,2.02095116853117,0.102187568942706,1
5518,0,-2.24266388042081,3.77472870956887,0.102275415066061,1
14639,0,-0.316243113584012,8.09925685750391,0.102339914767072,1
13074,1,0.385972255896968,2.62379221752141,0.102536183665286,1
13041,1,0.466981831653212,2.66751461144927,0.102609926317301,1
13784,0,0.207670787387246,3.00971674635841,0.102736874389179,1
13243,0,-1.55818350223231,12.1407280823762,0.102785310397546,1
10643,0,0.0931836701456818,3.15204497907989,0.102884692605585,1
10042,0,0.205164448862096,7.25917512088041,0.10319249159636,1
1377,1,-0.534811875737546,4.07980322813742,0.103550968924537,1
12476,0,0.118667823790994,4.07834239863524,0.103638287323217,1
8204,0,-0.267434304168344,1.31056566069617,0.103651932440698,1
11032,0,0.629221289207437,5.75785453948375,0.103654849808663,1
12243,0,0.931815684139589,2.99683514505869,0.103836553851932,1
8407,0,-0.3701092484177,0.438715484136904,0.103979109894371,1
13269,0,0.194631044861561,4.77735858308559,0.104050826419023,1
1284,0,1.6990538351361,3.38717426252993,0.10438295822881,1
2637,0,-0.587336264845696,7.42211077431104,0.104464477586048,0
940,0,-0.852358708506517,4.70639015980865,0.104583220556378,1
554,0,1.01208584661259,5.7814768471147,0.10460742097348,1
11774,0,0.479507264132796,6.16150640118286,0.104633733086909,1
10447,0,0.699651380698749,2.28174818012465,0.104662824887782,1
13561,0,0.360585039070987,1.80401922471072,0.104755898750773,1
238,0,3.39534259666006,4.22461830481367,0.104789548429069,1
11732,0,0.372833087395252,5.39880515540192,0.104923730318324,1
14660,0,-0.595641561895776,2.213296462167,0.10505965501396,1
10339,0,-0.895945254212923,0.620458786500423,0.105257858207252,1
14425,0,-2.02876512191983,4.44336848218214,0.10548918117719,1
9046,0,0.299353949683047,9.97641830569836,0.105859037887984,1
9088,0,-0.116310452659167,0.815140953598995,0.10610930097755,1
12983,0,1.67324414828748,2.42620033568408,0.106134874075938,1
12102,0,-1.21422157799465,6.41297617269094,0.106206955368598,1
14073,0,-0.691984915748882,6.24879446315177,0.106216519372538,1
1135,0,-0.693745816848881,1.38449815030372,0.106471281540763,1
11387,0,0.767305946920301,3.68828757266495,0.106504084436185,1
11021,0,-1.47517266864283,0.582428106029591,0.106517224476505,1
10965,0,-0.507290919734944,6.24848576256453,0.106559999245562,1
4509,0,2.57449750324881,4.1212334534937,0.106875053606927,1
12323,1,0.336309477730001,4.87736564083069,0.106945044050614,1
12388,0,-1.17733835505164,3.89885616910761,0.107152191922069,1
7339,0,-1.21710825047512,4.0327212639151,0.107420454176917,1
925,0,1.08228523842935,1.07345119779083,0.107739767969541,1
9592,0,-1.52244799105161,4.81023367563537,0.10788801650051,1
14754,1,-0.0519949688487662,6.83859374470912,0.10813971968167,1
14318,0,1.67529071304943,8.58932083667679,0.108228097204119,1
10867,0,0.0475359141485653,1.28907881996846,0.108465264422669,1
13062,0,1.58103963291844,4.32988521629232,0.108524230826232,1
14001,0,0.595600608850011,2.64899307510244,0.10950530320406,1
806,0,-0.406338695869162,0.476292312479585,0.109807593747973,1
13301,0,-0.64031224764437,3.69981301758326,0.109859115651084,1
791,0,-0.145506618277886,7.75083485486571,0.110028128262469,1
673,0,1.46334427686941,5.70956043678416,0.110171234469455,1
11864,0,1.6400947825194,10.101272982666,0.110220650676638,1
10200,0,1.9800469796516,2.00644730577804,0.110567649826407,1
8111,0,-0.941336010247331,0.521769192154931,0.110626428737977,1
1495,0,2.67627201839716,10.6421858539709,0.110946858185343,1
11191,0,-0.367485491502925,0.711968949532814,0.111023308684601,1
3406,0,0.873398488742854,2.09331283714156,0.111028449609876,1
11300,0,-1.80518131639738,4.12331559827372,0.111092307345104,1
10902,0,-1.58744854728705,6.99145298940109,0.111366969998926,1
13503,0,1.23238857463726,4.45887051084089,0.111445959718654,1
13860,0,0.637111764370791,4.26751318976737,0.111503657869169,1
14748,0,1.32104645616919,3.89678171642077,0.111872926587239,1
11265,0,-0.687101738483184,6.57105530504633,0.111918040475739,1
